code	url	creator	created_t	created_datetime	last_modified_t	last_modified_datetime	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	categories_fr	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	labels_fr	emb_codes	emb_codes_tags	first_packaging_code_geo	cities	cities_tags	purchase_places	stores	countries	countries_tags	countries_fr	ingredients_text	allergens	allergens_fr	traces	traces_tags	traces_fr	serving_size	no_nutriments	additives_n	additives	additives_tags	additives_fr	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutrition_grade_uk	nutrition_grade_fr	pnns_groups_1	pnns_groups_2	states	states_tags	states_fr	main_category	main_category_fr	image_url	image_small_url	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	butyric-acid_100g	caproic-acid_100g	caprylic-acid_100g	capric-acid_100g	lauric-acid_100g	myristic-acid_100g	palmitic-acid_100g	stearic-acid_100g	arachidic-acid_100g	behenic-acid_100g	lignoceric-acid_100g	cerotic-acid_100g	montanic-acid_100g	melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	alpha-linolenic-acid_100g	eicosapentaenoic-acid_100g	docosahexaenoic-acid_100g	omega-6-fat_100g	linoleic-acid_100g	arachidonic-acid_100g	gamma-linolenic-acid_100g	dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	oleic-acid_100g	elaidic-acid_100g	gondoic-acid_100g	mead-acid_100g	erucic-acid_100g	nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	sucrose_100g	glucose_100g	fructose_100g	lactose_100g	maltose_100g	maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	nutrition-score-fr_100g	nutrition-score-uk_100g
0000000024600	http://world-fr.openfoodfacts.org/produit/0000000024600/filet-de-boeuf	date-limite-app	1434530704	2015-06-17T08:45:04Z	1434535914	2015-06-17T10:11:54Z	Filet de bœuf		2.46 kg	plastique	plastique			Filet de bœuf	fr:filet-de-boeuf	Filet-de-boeuf															France	en:france	France																					unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite complétée,Caractéristiques à compléter,en:Categories-completed,Marques à compléter,en:Packaging-completed,en:Quantity-completed,en:Product-name-completed,Photos à valider,Photos envoyées	fr:filet-de-boeuf	Filet-de-boeuf	http://fr.openfoodfacts.org/images/products/000/000/002/4600/front.3.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/002/4600/front.3.200.jpg																																																																																																
0000000027205	http://world-fr.openfoodfacts.org/produit/0000000027205	tacinte	1458238630	2016-03-17T18:17:10Z	1458238638	2016-03-17T18:17:18Z																									en:FR	en:france	France																							en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées			http://fr.openfoodfacts.org/images/products/000/000/002/7205/front.3.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/002/7205/front.3.200.jpg																																																																																																
0000000036252	http://world-fr.openfoodfacts.org/produit/0000000036252/lion-peanut-x2	tacinte	1422221701	2015-01-25T21:35:01Z	1422221855	2015-01-25T21:37:35Z	Lion Peanut x2																						Roissy,France		France	en:france	France																					unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,en:Product-name-completed,Photos à valider,Photos envoyées			http://fr.openfoodfacts.org/images/products/000/000/003/6252/front.4.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/003/6252/front.4.200.jpg																																																																																																
0000000039259	http://world-fr.openfoodfacts.org/produit/0000000039259/twix-x2	tacinte	1422221773	2015-01-25T21:36:13Z	1422221926	2015-01-25T21:38:46Z	Twix x2																						Roissy,France		France	en:france	France																					unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Caractéristiques à compléter,Catégories à compléter,Marques à compléter,Emballage à compléter,Quantité à compléter,en:Product-name-completed,Photos à valider,Photos envoyées			http://fr.openfoodfacts.org/images/products/000/000/003/9259/front.6.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/003/9259/front.6.200.jpg																																																																																																
0000000039529	http://world-fr.openfoodfacts.org/produit/0000000039529/pack-de-2-twix	teolemon	1420147051	2015-01-01T21:17:31Z	1439141740	2015-08-09T17:35:40Z	Pack de 2 Twix					Twix	twix																		France	en:france	France																					unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Caractéristiques à compléter,Catégories à compléter,en:Brands-completed,Emballage à compléter,Quantité à compléter,en:Product-name-completed,Photos à valider,Photos envoyées			http://fr.openfoodfacts.org/images/products/000/000/003/9529/front.3.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/003/9529/front.3.200.jpg																																																																																																
0000001071894	http://world-fr.openfoodfacts.org/produit/0000001071894/flute-waitrose	bcatelin	1409411252	2014-08-30T15:07:32Z	1461437669	2016-04-23T18:54:29Z	Flute	Flute		Paper,plastic film	paper,plastic-film	Waitrose	waitrose	Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads	en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Pains	France	france	United Kingdom	united-kingdom									Brent,UK	Waitrose	United Kingdom	en:united-kingdom	Royaume-Uni	Wheat								0	 [ wheat -> en:wheat  ] 			0			0					Cereals and potatoes	Bread	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles complétées,Ingrédients complétés,Date limite à compléter,Caractéristiques à compléter,en:Categories-completed,en:Brands-completed,en:Packaging-completed,Quantité à compléter,en:Product-name-completed,Photos à valider,Photos envoyées	en:breads	Pains	http://fr.openfoodfacts.org/images/products/000/000/107/1894/front.7.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/107/1894/front.7.200.jpg																																																																																																
0000005200016	http://world-fr.openfoodfacts.org/produit/0000005200016/lentilles-vertes-bertrand-lejeune	sigoise	1441186657	2015-09-02T09:37:37Z	1442570752	2015-09-18T10:05:52Z	lentilles vertes 		1 kg 	Sachet plastique	sachet-plastique	Bertrand Lejeune	bertrand-lejeune	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Légumineuses et dérivés,Céréales et pommes de terre,Légumineuses,Graines,Graines de légumineuses,Légumes secs,Lentilles vertes	en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:cereals-and-potatoes,en:legumes,en:seeds,en:legume-seeds,en:pulses,en:lentils,en:green-lentils	Aliments et boissons à base de végétaux,Aliments d'origine végétale,Légumineuses et dérivés,Céréales et pommes de terre,Légumineuses,Graines,Graines de légumineuses,Légumes secs,Lentilles,Lentilles vertes					AB	fr:ab-agriculture-biologique	AB Agriculture Biologique								France	en:france	France	lentilles vertes								0	 [ lentilles-vertes -> fr:lentilles-vertes  ]  [ lentilles -> fr:lentilles  ] 			0			0					Cereals and potatoes	Legumes	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients complétés,Date limite à compléter,Caractéristiques complétées,en:Categories-completed,en:Brands-completed,en:Packaging-completed,en:Quantity-completed,en:Product-name-completed,Photos à valider,Photos envoyées	en:plant-based-foods-and-beverages	Aliments et boissons à base de végétaux	http://fr.openfoodfacts.org/images/products/000/000/520/0016/front.3.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/520/0016/front.3.200.jpg																																																																																																
0000007020254	http://world-fr.openfoodfacts.org/produit/0000007020254/a-w	teolemon	1420150193	2015-01-01T22:09:53Z	1420210373	2015-01-02T14:52:53Z						A&W	a-w	Root bier	fr:root-bier	Root-bier															France	en:france	France																					unknown	unknown	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients à compléter,Date limite à compléter,Caractéristiques à compléter,en:Categories-completed,en:Brands-completed,Emballage à compléter,Quantité à compléter,Nom du produit à compléter,Photos à valider,Photos envoyées	fr:root-bier	Root-bier	http://fr.openfoodfacts.org/images/products/000/000/702/0254/front.16.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/702/0254/front.16.200.jpg																																																																																																
0000007730009	http://world-fr.openfoodfacts.org/produit/0000007730009/biscuits-sables-fourrage-au-cacao-st-michel	openfoodfacts-contributors	1462806432	2016-05-09T15:07:12Z	1462810037	2016-05-09T16:07:17Z	Biscuits sablés fourrage au cacao	Biscuits sablés fourrage au cacao	1 kg	Carton	carton	St Michel	st-michel	sablés	en:sugary-snacks,en:biscuits-and-cakes,en:biscuits,fr:sables	Snacks sucrés,Biscuits et gâteaux,Biscuits,Sablés			France	france											France	en:france	France	Sucre, farine de _Blé_, graisse et huiles végétales (karité, colza et tournesol), cacao maigre en poudre 7%, sirop de glucose, dextrine, _Beurre_ concentré, _Oeufs_, pâte de _Noisette_, pâte de cacao, émulsifiants : lécithines (colza et tournesol), sel, poudre à lever : carbonates d'ammonium, arômes.	Blé, Beurre, Oeufs, Noisette		Fruits à coque,Soja,Graines de sésame	en:nuts,en:sesame-seeds,en:soybeans	Fruits à coque,Graines de sésame,Soja			3	 [ sucre -> fr:sucre  ]  [ farine-de-ble -> fr:farine-de-ble  ]  [ farine-de -> fr:farine-de  ]  [ farine -> fr:farine  ]  [ graisse-et-huiles-vegetales -> fr:graisse-et-huiles-vegetales  ]  [ graisse-et-huiles -> fr:graisse-et-huiles  ]  [ graisse-et -> fr:graisse-et  ]  [ graisse -> fr:graisse  ]  [ karite -> fr:karite  ]  [ colza-et-tournesol -> fr:colza-et-tournesol  ]  [ colza-et -> fr:colza-et  ]  [ colza -> fr:colza  ]  [ cacao-maigre-en-poudre-7 -> fr:cacao-maigre-en-poudre-7  ]  [ cacao-maigre-en-poudre -> fr:cacao-maigre-en-poudre  ]  [ cacao-maigre-en -> fr:cacao-maigre-en  ]  [ cacao-maigre -> fr:cacao-maigre  ]  [ cacao -> fr:cacao  ]  [ sirop-de-glucose -> fr:sirop-de-glucose  ]  [ sirop-de -> fr:sirop-de  ]  [ sirop -> fr:sirop  ]  [ dextrine -> en:e1400  -> exists  ]  [ beurre-concentre -> fr:beurre-concentre  ]  [ beurre -> fr:beurre  ]  [ oeufs -> fr:oeufs  ]  [ pate-de-noisette -> fr:pate-de-noisette  ]  [ pate-de -> fr:pate-de  ]  [ pate -> fr:pate  ]  [ pate-de-cacao -> fr:pate-de-cacao  ]  [ pate-de -> fr:pate-de  ]  [ pate -> fr:pate  ]  [ lecithines -> en:e322  -> exists  ]  [ colza-et-tournesol -> fr:colza-et-tournesol  ]  [ colza-et -> fr:colza-et  ]  [ colza -> fr:colza  ]  [ sel -> fr:sel  ]  [ poudre -> fr:poudre  ]  [ carbonates-d-ammonium -> en:e503  -> exists  ]  [ aromes -> fr:aromes  ]  [ graisse -> fr:graisse  ]  [ huiles-vegetales -> fr:huiles-vegetales  ]  [ huiles -> fr:huiles  ]  [ colza -> fr:colza  ]  [ tournesol -> fr:tournesol  ]  [ colza -> fr:colza  ]  [ tournesol -> fr:tournesol  ] 	en:e1400,en:e322,en:e503	E1400 - Dextrines,E322 - Lécithines,E503 - Carbonates d'ammonium	0			1		huile-vegetale			Sugary snacks	Biscuits and cakes	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A compléter,Informations nutritionnelles à compléter,Ingrédients complétés,Date limite à compléter,Caractéristiques complétées,en:Categories-completed,en:Brands-completed,en:Packaging-completed,en:Quantity-completed,en:Product-name-completed,Photos validées,Photos envoyées	fr:sables	Sablés	http://fr.openfoodfacts.org/images/products/000/000/773/0009/front.6.400.jpg	http://fr.openfoodfacts.org/images/products/000/000/773/0009/front.6.200.jpg																																																																																																
0000010090206	http://world-fr.openfoodfacts.org/produit/0000010090206/the-de-noel-aromatise-orange-cannelle-alice-delice	sebleouf	1370977431	2013-06-11T19:03:51Z	1445083431	2015-10-17T12:03:51Z	Thé de Noël aromatisé orange-cannelle		75 g	aluminium	aluminium	Alice Délice	alice-delice	Aliments et boissons à base de végétaux,Boissons,Aliments d'origine végétale,Boissons chaudes,Infusions,Thés,Thés noirs,Boissons non sucrées,Thés noirs aromatisés,Thés aromatisés	en:plant-based-foods-and-beverages,en:beverages,en:plant-based-foods,en:hot-beverages,en:herbal-teas,en:teas,en:black-teas,en:flavored-teas,en:non-sugared-beverages,fr:thes-noirs-aromatises	Aliments et boissons à base de végétaux,Boissons,Aliments d'origine végétale,Boissons chaudes,Infusions,Thés,Thés noirs,Thés aromatisés,Boissons non sucrées,Thes-noirs-aromatises			France	france									Lyon,France	Alice Délice	France	en:france	France	Thé noir de Chine, zestes d'oranges 7,5 %, arômes naturels (cannelle 4,7 %, orange 4,7 %, poudre de cannelle 3,9 %).			Œufs,Gluten,Lait,Moutarde,Fruits à coque,Graines de sésame,Soja,Anhydride sulfureux et sulfites	en:eggs,en:gluten,en:milk,en:mustard,en:nuts,en:sesame-seeds,en:soybeans,en:sulphur-dioxide-and-sulphites	Œufs,Gluten,Lait,Moutarde,Fruits à coque,Graines de sésame,Soja,Anhydride sulfureux et sulfites			0	 [ the-noir-de-chine -> fr:the-noir-de-chine  ]  [ the-noir-de -> fr:the-noir-de  ]  [ the-noir -> fr:the-noir  ]  [ the -> fr:the  ]  [ zestes-d-oranges-7 -> fr:zestes-d-oranges-7  ]  [ zestes-d-oranges -> fr:zestes-d-oranges  ]  [ zestes-d -> fr:zestes-d  ]  [ zestes -> fr:zestes  ]  [ 5 -> en:fd-c  ]  [ aromes-naturels -> fr:aromes-naturels  ]  [ aromes -> fr:aromes  ]  [ cannelle-4 -> fr:cannelle-4  ]  [ cannelle -> fr:cannelle  ]  [ 7 -> en:fd-c  ]  [ orange-4 -> fr:orange-4  ]  [ orange -> fr:orange  ]  [ 7 -> en:fd-c  ]  [ poudre-de-cannelle-3 -> fr:poudre-de-cannelle-3  ]  [ poudre-de-cannelle -> fr:poudre-de-cannelle  ]  [ poudre-de -> fr:poudre-de  ]  [ poudre -> fr:poudre  ]  [ 9 -> en:fd-c  ] 			0			0					Beverages	Non-sugared beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded	A vérifier,Complet,Informations nutritionnelles complétées,Ingrédients complétés,Date limite complétée,Caractéristiques complétées,en:Categories-completed,en:Brands-completed,en:Packaging-completed,en:Quantity-completed,en:Product-name-completed,Photos validées,Photos envoyées	en:teas	Thés	http://fr.openfoodfacts.org/images/products/000/001/009/0206/front.5.400.jpg	http://fr.openfoodfacts.org/images/products/000/001/009/0206/front.5.200.jpg																																																																																																
